generation,path_1
24338,111.898
24339,111.898
24340,111.898
24341,111.406
24342,111.406
24343,111.406
24344,111.013
24345,111.013
24346,111.013
24347,110.477
24348,110.421
24349,110.421
24350,110.421
24351,110.421
24352,110.421
24353,110.421
24354,110.421
24355,110.421
24356,110.421
24357,110.421
24358,110.421
24359,110.421
24360,110.421
24361,110.421
24362,110.421
24363,110.421
24364,110.421
24365,110.421
24366,110.421
24367,110.421
24368,110.421
24369,110.421
24370,110.421
24371,110.421
24372,110.421
24373,110.421
24374,110.421
24375,110.421
24376,110.421
24377,110.421
24378,110.421
24379,110.421
24380,110.421
24381,110.421
24382,110.421
24383,110.421
24384,110.421
24385,110.421
24386,110.421
24387,110.421
24388,110.063
24389,110.063
24390,110.063
24391,110.063
24392,110.063
24393,110.063
24394,110.063
24395,110.063
24396,110.063
24397,110.063
24398,110.063
24399,110.063
24400,110.063
24401,110.063
24402,110.063
24403,110.063
24404,110.063
24405,110.063
24406,110.063
24407,110.063
24408,110.063
24409,110.063
24410,109.922
24411,109.922
24412,109.922
24413,109.922
24414,109.922
24415,109.922
24416,109.922
24417,109.922
24418,109.922
24419,109.922
24420,111.57
24421,111.872
24422,111.872
24423,111.872
24424,111.872
24425,111.872
24426,111.872
24427,111.686
24428,111.686
24429,111.686
24430,111.686
24431,111.686
24432,111.941
24433,111.941
24434,111.941
24435,111.941
24436,111.941
24437,111.941
24438,111.941
24439,111.941
24440,111.941
24441,111.941
24442,111.941
24443,111.941
24444,111.941
24445,111.941
24446,111.941
24447,111.941
24448,111.941
24449,111.941
24450,111.941
24451,111.941
24452,111.941
24453,111.941
24454,111.941
24455,111.925
24456,111.925
24457,111.925
24458,111.925
24459,111.925
24460,111.925
24461,111.925
24462,111.925
24463,111.925
24464,111.883
24465,111.883
24466,111.883
24467,111.883
24468,111.883
24469,111.883
24470,111.883
24471,111.883
24472,111.931
24473,111.931
24474,111.931
24475,111.931
24476,111.931
24477,111.931
24478,111.931
24479,111.931
24480,111.931
24481,111.931
24482,111.931
24483,112.734
24484,112.734
24485,112.734
24486,112.734
24487,112.734
24488,112.734
24489,112.734
24490,112.734
24491,112.734
24492,112.734
24493,112.866
24494,112.866
24495,112.866
24496,112.866
24497,112.866
24498,112.866
24499,113.895
24500,113.895
24501,113.895
24502,113.895
24503,113.895
24504,113.895
24505,113.895
24506,113.895
24507,113.895
24508,113.895
24509,113.895
24510,113.895
24511,113.895
24512,113.895
24513,113.895
24514,113.895
24515,113.895
24516,113.895
24517,113.895
24518,113.895
24519,113.895
24520,113.895
24521,113.895
24522,113.895
24523,113.959
24524,113.959
24525,113.959
24526,113.959
24527,113.959
24528,113.959
24529,113.959
24530,113.959
24531,113.959
24532,113.806
24533,113.806
24534,113.806
24535,113.806
24536,113.806
24537,113.806
24538,113.929
24539,113.929
24540,113.929
24541,113.929
24542,113.929
24543,113.929
24544,113.929
24545,113.929
24546,113.929
24547,113.929
24548,113.929
24549,113.929
24550,113.929
24551,113.929
24552,113.791
24553,113.791
24554,113.791
24555,113.791
24556,113.791
24557,113.791
24558,113.791
24559,113.791
24560,113.791
24561,113.791
24562,113.791
24563,113.791
24564,113.791
24565,113.853
24566,113.853
24567,113.874
24568,113.874
24569,113.874
24570,113.874
24571,113.684
24572,113.684
24573,112.739
24574,112.739
24575,112.739
24576,112.739
24577,112.739
24578,112.739
24579,112.739
24580,112.739
24581,112.739
24582,112.739
24583,112.884
24584,112.884
24585,112.884
24586,112.884
24587,112.884
24588,112.884
24589,112.884
24590,112.884
24591,113.406
24592,113.406
24593,113.406
24594,113.406
24595,113.406
24596,113.406
24597,113.406
24598,113.406
24599,113.406
24600,113.406
24601,113.406
24602,113.406
24603,113.406
24604,113.406
24605,113.406
24606,113.406
24607,113.406
24608,113.406
24609,113.406
24610,113.406
24611,113.406
24612,113.406
24613,113.406
24614,113.406
24615,113.406
24616,113.406
24617,113.406
24618,113.406
24619,113.406
24620,113.406
24621,113.406
24622,113.406
24623,113.406
24624,113.406
24625,113.406
24626,113.406
24627,113.406
24628,113.406
24629,113.406
24630,113.406
24631,113.406
24632,113.406
24633,113.406
24634,113.406
24635,113.406
24636,113.406
24637,113.406
24638,113.521
24639,113.521
24640,113.521
24641,113.521
24642,113.521
24643,113.521
24644,113.521
24645,113.521
24646,113.521
24647,113.521
24648,113.521
24649,113.521
24650,113.521
24651,113.521
24652,113.521
24653,113.521
24654,113.521
24655,113.521
24656,113.521
24657,113.521
24658,113.521
24659,113.521
24660,113.521
24661,113.521
24662,113.521
24663,113.521
24664,113.521
24665,113.521
24666,112.999
24667,112.999
24668,112.999
24669,112.999
24670,112.999
24671,112.999
24672,113.154
24673,113.154
24674,113.154
24675,113.641
24676,113.641
24677,112.498
24678,112.498
24679,112.405
24680,112.405
24681,112.405
24682,112.405
24683,113.036
24684,113.036
24685,113.036
24686,113.036
24687,113.036
24688,113.036
24689,113.036
24690,113.036
24691,113.036
24692,113.036
24693,113.036
24694,113.036
24695,113.16
24696,113.16
24697,113.16
24698,113.16
24699,113.16
24700,113.16
24701,113.16
24702,113.16
24703,113.16
24704,113.16
24705,113.16
24706,113.16
24707,113.16
24708,113.16
24709,113.16
24710,113.16
24711,113.16
24712,113.16
24713,113.16
24714,113.16
24715,113.16
24716,113.16
24717,113.16
24718,113.16
24719,113.16
24720,113.16
24721,113.319
24722,113.319
24723,113.319
24724,113.319
24725,113.319
24726,113.319
24727,113.319
24728,113.319
24729,112.069
24730,112.069
24731,112.069
24732,112.069
24733,112.069
24734,112.069
24735,112.069
24736,112.069
24737,112.069
24738,112.069
24739,112.069
24740,112.069
24741,112.069
24742,112.069
24743,112.069
24744,112.069
24745,112.069
24746,112.069
24747,112.069
24748,112.069
24749,112.069
24750,112.069
24751,113.155
24752,113.155
24753,113.155
24754,113.155
24755,113.503
24756,113.503
24757,113.503
24758,113.503
24759,113.503
24760,113.503
24761,113.503
24762,113.015
24763,113.015
24764,113.015
24765,113.015
24766,113.015
24767,113.015
24768,113.015
24769,112.856
24770,112.856
24771,112.856
24772,112.856
24773,112.856
24774,112.856
24775,112.856
24776,112.453
24777,112.453
24778,112.453
24779,112.072
24780,112.072
24781,112.25
24782,112.25
24783,112.25
24784,112.25
24785,112.25
24786,111.734
24787,111.734
24788,111.734
24789,111.734
24790,111.734
24791,111.734
24792,111.734
24793,111.734
24794,111.734
24795,111.734
24796,111.734
24797,112.289
24798,112.289
24799,112.289
24800,112.289
24801,112.289
24802,112.289
24803,112.289
24804,112.289
24805,112.289
24806,112.289
24807,115.573
24808,114.918
24809,114.918
24810,114.918
24811,114.918
24812,114.756
24813,114.756
24814,114.756
24815,114.756
24816,115.279
24817,115.279
24818,115.279
24819,115.279
24820,115.279
24821,115.279
24822,115.279
24823,115.279
24824,115.279
24825,115.279
24826,115.279
24827,115.279
24828,115.279
24829,115.279
24830,114.02
24831,114.02
24832,114.02
24833,114.02
24834,114.02
24835,114.02
24836,114.02
24837,114.02
24838,114.02
24839,114.02
24840,114.02
24841,114.02
24842,114.02
24843,114.02
24844,114.02
24845,114.02
24846,114.02
24847,114.02
24848,114.02
24849,114.02
24850,114.02
24851,114.02
24852,114.02
24853,114.305
24854,114.297
24855,114.297
24856,114.297
24857,114.297
24858,114.62
24859,114.62
24860,114.62
24861,114.62
24862,114.62
24863,114.62
24864,114.62
24865,112.962
24866,112.962
24867,112.639
24868,112.639
24869,112.639
24870,112.639
24871,112.639
24872,112.639
24873,112.639
24874,112.639
24875,112.639
24876,112.639
24877,112.639
24878,112.639
24879,112.639
24880,112.639
24881,112.639
24882,112.639
24883,112.639
24884,112.639
24885,112.639
24886,112.639
24887,112.639
24888,112.639
24889,112.234
24890,112.234
24891,113.69
24892,113.69
24893,113.69
24894,113.69
24895,113.69
24896,113.69
24897,113.69
24898,113.69
24899,113.69
24900,113.567
24901,113.567
24902,113.567
24903,113.567
24904,113.567
24905,113.567
24906,113.567
24907,113.125
24908,113.125
24909,113.125
24910,113.125
24911,113.125
24912,113.125
24913,113.125
24914,113.125
24915,113.125
24916,113.125
24917,113.125
24918,113.125
24919,113.125
24920,113.125
24921,113.125
24922,113.125
24923,113.125
24924,113.108
24925,113.108
24926,113.108
24927,113.108
24928,113.108
24929,113.108
24930,113.108
24931,113.108
24932,113.108
24933,113.108
24934,113.108
24935,113.108
24936,113.401
24937,113.401
24938,113.401
24939,113.401
24940,113.401
24941,113.401
24942,114.205
24943,114.205
24944,114.205
24945,114.205
24946,114.205
24947,114.205
24948,114.205
24949,114.205
24950,114.205
24951,114.205
24952,116.478
24953,116.478
24954,116.478
24955,116.478
24956,116.478
24957,116.478
24958,116.478
24959,116.478
24960,116.478
24961,116.478
24962,116.478
24963,116.034
24964,116.034
24965,117.227
24966,117.227
24967,117.227
24968,117.227
24969,117.227
24970,117.227
24971,117.227
24972,117.227
24973,117.277
24974,117.277
24975,117.277
24976,117.277
24977,117.277
24978,117.277
24979,117.277
24980,117.277
24981,117.277
24982,117.277
24983,117.277
24984,117.144
24985,117.144
24986,117.144
24987,117.144
24988,117.144
24989,117.144
24990,117.144
24991,117.144
24992,117.144
24993,117.144
24994,116.904
24995,116.904
24996,116.904
24997,116.904
24998,116.904
24999,116.904
25000,116.904
25001,116.904
25002,116.904
25003,116.904
25004,116.904
25005,116.904
25006,116.904
25007,116.838
25008,116.838
25009,116.838
25010,116.838
25011,116.838
25012,116.838
25013,116.838
25014,116.838
25015,116.838
25016,116.719
25017,116.719
25018,116.719
25019,116.719
25020,116.719
25021,116.719
25022,116.719
25023,116.719
25024,116.719
25025,116.719
25026,116.262
25027,116.262
25028,116.262
25029,116.262
25030,116.262
25031,116.262
25032,116.262
25033,116.262
25034,116.262
25035,116.262
25036,116.262
25037,116.262
25038,116.262
25039,116.262
25040,116.262
25041,116.262
25042,116.262
25043,116.262
25044,116.262
25045,116.262
25046,116.262
25047,116.262
25048,115.898
25049,115.898
25050,115.898
25051,115.898
25052,115.898
25053,115.898
25054,115.898
25055,115.898
25056,116.132
25057,116.132
25058,116.132
25059,115.84
25060,115.84
25061,115.936
25062,115.936
25063,115.936
25064,115.936
25065,115.936
25066,115.936
25067,116.586
25068,116.586
25069,116.364
25070,116.364
25071,116.471
25072,116.471
25073,116.471
25074,116.471
25075,116.471
25076,116.187
25077,116.187
25078,116.187
25079,116.187
25080,116.187
25081,116.187
25082,116.187
25083,116.187
25084,116.187
25085,116.187
25086,116.187
25087,116.187
25088,116.187
25089,116.187
25090,116.187
25091,116.187
25092,116.187
25093,116.187
25094,116.187
25095,116.187
25096,116.187
25097,116.187
25098,116.187
25099,116.187
25100,116.187
25101,116.187
25102,116.187
25103,115.48
25104,115.48
25105,115.48
25106,115.48
25107,115.48
25108,115.48
25109,115.48
25110,115.511
25111,115.511
25112,115.511
25113,115.554
25114,115.554
25115,115.554
25116,115.554
25117,115.203
25118,115.203
25119,115.203
25120,115.203
25121,115.203
25122,115.203
25123,115.203
25124,115.203
25125,115.203
25126,115.203
25127,115.203
25128,115.203
25129,115.203
25130,115.203
25131,115.203
25132,115.203
25133,115.203
25134,115.203
25135,115.203
25136,115.203
25137,115.203
25138,115.203
25139,115.203
25140,115.203
25141,115.203
25142,115.203
25143,115.203
25144,115.203
25145,115.203
25146,115.203
25147,115.203
25148,115.203
25149,115.203
25150,115.203
25151,115.203
25152,115.203
25153,115.203
25154,115.203
25155,115.203
25156,115.203
25157,115.203
25158,115.203
25159,115.203
25160,115.203
25161,115.203
25162,115.203
25163,115.203
25164,115.075
25165,113.201
25166,113.201
25167,113.201
25168,113.201
25169,113.201
25170,113.438
25171,113.438
25172,113.438
25173,113.438
25174,113.438
25175,113.438
25176,113.438
25177,113.438
25178,113.438
25179,113.438
25180,113.438
25181,113.438
25182,113.438
25183,113.438
25184,113.463
25185,113.463
25186,113.463
25187,113.463
25188,113.463
25189,113.463
25190,113.463
25191,113.463
25192,113.463
25193,113.463
25194,113.463
25195,113.463
25196,112.01
25197,112.01
25198,112.01
25199,112.01
25200,112.01
25201,112.01
25202,112.01
25203,112.01
25204,112.01
25205,112.01
25206,112.01
25207,112.01
25208,112.01
25209,112.01
25210,112.01
25211,112.01
25212,112.01
25213,112.01
25214,112.01
25215,112.01
25216,112.01
25217,111.189
25218,110.99
25219,110.99
25220,110.99
25221,110.99
25222,110.99
25223,110.99
25224,110.99
25225,110.99
25226,110.99
25227,110.99
25228,110.99
25229,110.99
25230,110.99
25231,110.99
25232,110.99
25233,110.99
25234,110.99
25235,110.99
25236,110.99
25237,111.257
25238,111.257
25239,111.257
25240,111.257
25241,111.257
25242,111.257
25243,111.257
25244,111.257
25245,109.485
25246,109.485
25247,109.485
25248,109.485
25249,109.485
25250,109.485
25251,110.448
25252,110.448
25253,110.448
25254,110.448
25255,110.448
25256,110.448
25257,110.448
25258,110.448
25259,110.448
25260,110.448
25261,110.448
25262,110.448
25263,110.448
25264,110.448
25265,110.448
25266,110.448
25267,110.448
25268,110.448
25269,110.448
25270,110.448
25271,110.448
25272,110.448
25273,110.448
25274,110.448
25275,110.448
25276,110.448
25277,110.448
25278,110.448
25279,110.448
25280,110.448
25281,110.448
25282,110.448
25283,110.448
25284,110.448
25285,110.448
25286,109.7
25287,108.652
25288,108.652
25289,108.652
25290,108.652
25291,108.652
25292,108.652
25293,108.652
25294,108.652
25295,108.652
25296,108.652
25297,108.652
25298,108.652
25299,108.652
25300,108.406
25301,108.406
25302,108.406
25303,108.406
25304,108.406
25305,108.406
25306,108.406
25307,108.406
25308,108.406
25309,108.406
25310,108.406
25311,108.401
25312,108.401
25313,108.401
25314,108.401
25315,108.401
25316,108.401
25317,108.401
25318,108.401
25319,108.401
25320,108.401
25321,108.401
25322,108.401
25323,107.571
25324,108.501
25325,108.501
25326,108.501
25327,108.501
25328,108.432
25329,108.432
25330,108.432
25331,108.432
25332,108.432
25333,108.432
25334,108.432
25335,108.432
25336,108.432
25337,108.432
25338,108.432
25339,108.432
25340,108.432
25341,108.432
25342,108.432
25343,108.432
25344,108.432
25345,108.432
25346,108.432
25347,108.432
25348,108.161
25349,108.161
25350,108.161
25351,108.161
25352,108.019
25353,108.019
25354,108.019
25355,108.019
25356,108.019
25357,108.019
25358,108.019
25359,108.019
25360,108.019
25361,108.019
25362,108.019
25363,108.019
25364,108.019
25365,108.019
25366,108.019
25367,108.202
25368,108.202
25369,108.202
25370,108.202
25371,108.202
25372,108.202
25373,108.202
25374,108.202
25375,108.202
25376,108.202
25377,108.322
25378,108.322
25379,108.322
25380,108.322
25381,108.322
25382,108.322
25383,108.322
25384,108.322
25385,108.322
25386,108.322
25387,108.322
25388,108.322
25389,108.322
25390,108.322
25391,108.322
25392,108.322
25393,108.322
25394,108.322
25395,108.322
25396,108.322
25397,108.322
25398,108.322
25399,108.322
25400,108.322
25401,108.322
25402,108.322
25403,108.322
25404,108.322
25405,108.322
25406,108.322
25407,108.322
25408,108.322
25409,108.322
25410,108.322
25411,108.322
25412,108.322
25413,108.449
25414,108.449
25415,108.449
25416,108.449
25417,108.449
25418,108.449
25419,108.449
25420,108.449
25421,108.449
25422,108.449
25423,108.449
25424,108.449
25425,108.449
25426,108.449
25427,108.449
25428,108.568
25429,108.568
25430,108.568
25431,108.096
25432,108.096
25433,108.096
25434,108.096
25435,108.096
25436,108.096
25437,108.748
25438,108.748
25439,109.307
25440,109.307
25441,109.307
25442,109.307
25443,109.307
25444,109.307
25445,109.307
25446,109.307
25447,109.307
25448,109.307
25449,109.307
25450,109.307
25451,109.307
25452,109.307
25453,109.307
25454,109.307
25455,109.307
25456,109.307
25457,109.307
25458,109.307
25459,109.307
25460,109.307
25461,109.307
25462,109.307
25463,109.307
25464,109.307
25465,109.307
25466,109.307
25467,109.307
25468,109.307
25469,109.307
25470,109.307
25471,109.307
25472,109.513
25473,109.513
25474,109.513
25475,109.513
25476,109.513
25477,109.513
25478,109.513
25479,109.513
25480,109.513
25481,109.513
25482,109.513
25483,109.513
25484,109.513
25485,109.829
25486,109.941
25487,109.941
25488,109.941
25489,109.941
25490,109.941
25491,109.941
25492,109.941
25493,109.941
25494,109.941
25495,109.941
25496,109.767
25497,109.767
25498,109.767
25499,109.767
25500,109.767
25501,109.767
25502,109.767
25503,109.767
25504,109.767
25505,109.767
25506,109.767
25507,109.767
25508,109.767
25509,109.767
25510,109.97
25511,109.97
25512,109.97
25513,109.73
25514,109.688
25515,109.688
25516,109.688
25517,109.688
25518,111.224
25519,111.224
25520,111.224
25521,111.224
25522,111.224
25523,111.224
25524,111.224
25525,111.224
25526,113.888
25527,113.888
25528,113.888
25529,113.888
25530,113.888
25531,113.888
25532,113.888
25533,113.888
25534,113.888
25535,113.888
25536,113.888
25537,113.888
25538,113.888
25539,113.888
25540,113.888
25541,113.888
25542,113.888
25543,113.888
25544,113.888
25545,113.888
25546,113.888
25547,113.888
25548,113.888
25549,113.888
25550,113.888
25551,113.888
25552,113.888
25553,113.888
25554,113.888
25555,113.888
25556,113.888
25557,113.888
25558,113.888
25559,113.888
25560,113.888
25561,113.888
25562,113.888
25563,113.888
25564,113.901
25565,113.901
25566,113.653
25567,113.653
25568,113.653
25569,113.653
25570,113.653
25571,113.653
25572,113.653
25573,113.653
25574,113.653
25575,113.653
25576,113.653
25577,113.653
25578,113.653
25579,113.653
25580,113.653
25581,113.653
25582,113.653
25583,113.653
25584,113.653
